mark,name_model,type_of_car,type_of_drive,type_fuel,engine,power,mileage,is_broken,price,year
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2694900,2023
chery,tiggo_8_pro,внедорожник,передний,бензин,1.6 AMT (186 л.с.),186,54701,False,2599000,2021
chery,tiggo_8_pro_max,внедорожник,полный,бензин,2.0 AMT (197 л.с.),197,0,False,3790900,2023
chery,tiggo_8_pro_max,внедорожник,полный,бензин,2.0 AMT (197 л.с.),197,0,False,3790900,2023
chery,tiggo_8_pro_max,внедорожник,полный,бензин,2.0 AMT (197 л.с.),197,0,False,3790900,2023
chery,tiggo_8_pro_max,внедорожник,полный,бензин,2.0 AMT (197 л.с.),197,0,False,3799900,2023
chery,tiggo_8_pro_max,внедорожник,полный,бензин,2.0 AMT (197 л.с.),197,0,False,3790900,2023
chevrolet,aveo,седан,передний,бензин,1.4 MT (94 л.с.),94,322000,False,249000,2004
chevrolet,aveo,седан,передний,бензин,1.4 MT (101 л.с.),101,142600,False,385000,2010
chevrolet,aveo,седан,передний,бензин,1.4 MT (83 л.с.),83,284000,False,299000,2005
chevrolet,aveo,седан,передний,бензин,1.2 MT (72 л.с.),72,187000,False,285000,2007
chevrolet,aveo,седан,передний,бензин,1.4 MT (101 л.с.),101,128425,False,445000,2008
chevrolet,aveo,седан,передний,бензин,1.2 MT (84 л.с.),84,185000,False,330000,2008
chevrolet,aveo,хетчбэк,передний,бензин,1.4 MT (101 л.с.),101,186423,False,499000,2009
chevrolet,aveo,седан,передний,бензин,1.2 MT (84 л.с.),84,100000,False,360000,2009
chevrolet,aveo,седан,передний,бензин,1.6 MT (115 л.с.),115,8797,False,1049000,2014
chevrolet,aveo,седан,передний,бензин,1.2 MT (84 л.с.),84,201000,False,300000,2010
chevrolet,aveo,седан,передний,бензин,1.2 MT (84 л.с.),84,211000,False,365000,2011
chevrolet,aveo,седан,передний,бензин,1.4 MT (101 л.с.),101,106491,False,415000,2007
chevrolet,aveo,хетчбэк,передний,бензин,1.4 MT (94 л.с.),94,211500,False,369500,2007
chevrolet,aveo,хетчбэк,передний,бензин,1.2 MT (72 л.с.),72,170000,False,350000,2007
chevrolet,aveo,седан,передний,бензин,1.6 MT (115 л.с.),115,66000,False,850000,2014
chevrolet,aveo,седан,передний,бензин,1.2 MT (84 л.с.),84,230000,False,411000,2011
chevrolet,aveo,седан,передний,бензин,1.2 MT (84 л.с.),84,154378,False,450000,2010
chevrolet,aveo,седан,передний,бензин,1.6 AT (115 л.с.),115,252945,False,690000,2013
chevrolet,aveo,хетчбэк,передний,бензин,1.2 MT (84 л.с.),84,175000,False,500000,2009
chevrolet,aveo,седан,передний,бензин,1.2 MT (72 л.с.),72,214000,False,400000,2007
chevrolet,aveo,седан,передний,бензин,1.2 MT (84 л.с.),84,211000,False,379000,2010
chevrolet,aveo,седан,передний,бензин,1.4 MT (101 л.с.),101,138000,False,550000,2010
chevrolet,blazer,внедорожник,полный,бензин,4.3 AT (190 л.с.),190,231000,False,300000,1998
chevrolet,blazer,внедорожник,передний,бензин,2.0 AT (227 л.с.),227,500,False,3999999,2021
chevrolet,captiva,внедорожник,полный,бензин,2.4 AT (167 л.с.),167,162050,False,1649000,2013
chevrolet,captiva,внедорожник,полный,дизель,2.2 AT (184 л.с.),184,190000,False,1150000,2012
chevrolet,captiva,внедорожник,полный,дизель,2.2 AT (184 л.с.),184,138246,False,1429000,2013
chevrolet,captiva,внедорожник,полный,бензин,2.4 AT (167 л.с.),167,181089,False,1349000,2012
chevrolet,cobalt,седан,передний,бензин,1.5 MT (105 л.с.),105,130000,False,680000,2013
chevrolet,cobalt,седан,передний,бензин,1.5 MT (105 л.с.),105,175000,False,520000,2013
chevrolet,cruze,хетчбэк,передний,бензин,1.6 MT (109 л.с.),109,113000,False,650000,2012
chevrolet,cruze,седан,передний,бензин,1.6 MT (109 л.с.),109,173900,False,880000,2013
chevrolet,cruze,седан,передний,бензин,1.6 MT (109 л.с.),109,75384,False,875000,2011
chevrolet,cruze,седан,передний,бензин,1.6 MT (109 л.с.),109,117979,False,750000,2012
chevrolet,cruze,седан,передний,бензин,1.6 AT (109 л.с.),109,170000,False,600000,2012
chevrolet,cruze,седан,передний,бензин,1.6 MT (109 л.с.),109,113058,False,935000,2014
chevrolet,cruze,универсал,передний,бензин,1.6 MT (124 л.с.),124,204000,False,989000,2014
chevrolet,cruze,седан,передний,бензин,1.6 MT (109 л.с.),109,121000,False,699000,2013
chevrolet,cruze,седан,передний,бензин,1.6 MT (109 л.с.),109,45000,False,899000,2011
chevrolet,cruze,седан,передний,бензин,1.8 AT (141 л.с.),141,198000,False,650000,2012
chevrolet,cruze,универсал,передний,бензин,1.6 MT (124 л.с.),124,300000,False,650000,2014
chevrolet,cruze,хетчбэк,передний,бензин,1.6 MT (109 л.с.),109,135734,False,735000,2012
chevrolet,cruze,седан,передний,бензин,1.6 MT (109 л.с.),109,168305,False,869000,2013
chevrolet,cruze,седан,передний,бензин,1.6 AT (109 л.с.),109,194000,False,790000,2013
chevrolet,cruze,хетчбэк,передний,бензин,1.6 MT (109 л.с.),109,144000,False,950000,2015
chevrolet,cruze,седан,передний,бензин,1.6 AT (109 л.с.),109,155000,False,965000,2014
chevrolet,cruze,седан,передний,бензин,1.6 MT (109 л.с.),109,152000,False,799000,2014
chevrolet,cruze,седан,передний,бензин,1.6 MT (109 л.с.),109,120664,False,929000,2015
chevrolet,cruze,седан,передний,бензин,1.8 AT (141 л.с.),141,175000,False,710000,2011
chevrolet,epica,седан,передний,бензин,2.5 AT (156 л.с.),156,230538,False,679000,2007
chevrolet,epica,седан,передний,бензин,2.0 MT (143 л.с.),143,96000,False,430000,2011
chevrolet,hhr,универсал,передний,бензин,2.2 AT (143 л.с.),143,146000,False,750000,2005
chevrolet,impala,купе,задний,бензин,4.1 AT (112 л.с.),112,555555,False,155000,1974
chevrolet,lacetti,хетчбэк,передний,бензин,1.4 MT (94 л.с.),94,202000,False,305000,2011
chevrolet,lacetti,седан,передний,бензин,1.6 AT (109 л.с.),109,178600,False,479000,2006
chevrolet,lacetti,хетчбэк,передний,бензин,1.4 MT (94 л.с.),94,166540,False,429000,2007
chevrolet,lacetti,седан,передний,бензин,1.4 MT (94 л.с.),94,211000,False,450000,2009
chevrolet,lacetti,универсал,передний,бензин,1.6 MT (109 л.с.),109,187670,False,580000,2012
chevrolet,lacetti,седан,передний,бензин,1.4 MT (94 л.с.),94,250000,False,479000,2009
chevrolet,lacetti,универсал,передний,бензин,1.6 MT (109 л.с.),109,194000,False,649000,2008
chevrolet,lacetti,седан,передний,бензин,1.4 MT (94 л.с.),94,181000,False,599000,2009
chevrolet,lacetti,универсал,передний,бензин,1.6 MT (109 л.с.),109,192879,False,649000,2011
chevrolet,lacetti,хетчбэк,передний,бензин,1.6 MT (109 л.с.),109,162722,False,599000,2010
chevrolet,lacetti,седан,передний,бензин,1.6 MT (109 л.с.),109,266700,False,420000,2007
chevrolet,lacetti,универсал,передний,бензин,1.6 MT (109 л.с.),109,176461,False,685000,2012
chevrolet,lacetti,хетчбэк,передний,бензин,1.4 MT (94 л.с.),94,146000,False,699000,2012
chevrolet,lacetti,хетчбэк,передний,бензин,1.6 MT (109 л.с.),109,171000,False,300000,2008
chevrolet,lacetti,седан,передний,бензин,1.6 MT (109 л.с.),109,245000,False,370000,2008
chevrolet,lacetti,универсал,передний,бензин,1.6 MT (109 л.с.),109,277000,False,400000,2008
chevrolet,lacetti,хетчбэк,передний,бензин,1.6 AT (109 л.с.),109,98000,False,650000,2007
chevrolet,lacetti,седан,передний,бензин,1.6 AT (109 л.с.),109,250000,False,360000,2007
chevrolet,lacetti,седан,передний,бензин,1.6 MT (109 л.с.),109,156000,False,600000,2011
chevrolet,lacetti,универсал,передний,бензин,1.6 MT (109 л.с.),109,192701,False,600000,2012
chevrolet,lacetti,хетчбэк,передний,бензин,1.4 MT (94 л.с.),94,115000,False,650000,2010
chevrolet,lacetti,хетчбэк,передний,бензин,1.4 MT (94 л.с.),94,169000,False,290000,2011
chevrolet,lacetti,хетчбэк,передний,бензин,1.6 AT (109 л.с.),109,245000,False,655000,2010
chevrolet,lacetti,седан,передний,бензин,1.6 MT (109 л.с.),109,115258,False,800000,2012
chevrolet,lacetti,седан,передний,бензин,1.4 MT (94 л.с.),94,333555,False,420000,2008
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,190000,False,205000,2007
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,181000,False,139000,2006
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,130000,False,430000,2007
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,216000,True,60000,2006
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,64000,False,325000,2008
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,168000,False,130000,2008
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,117000,False,225000,2008
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,154000,False,160000,2007
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,151000,False,80000,2007
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,101082,False,270000,2008
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,183156,False,165000,2007
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,223034,False,60000,2007
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,100000,False,140000,2008
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,148000,False,130000,2006
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,150000,False,200000,2006
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,262392,False,115000,2007
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,148940,False,180000,2008
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,150000,False,250000,2008
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,130000,False,90000,2006
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,137000,False,137000,2009
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,180000,True,35000,2007
chevrolet,lanos,седан,передний,бензин,1.5 MT (86 л.с.),86,300000,False,130000,2008
chevrolet,malibu,седан,передний,бензин,1.5 AT (160 л.с.),160,137000,False,1700000,2019
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,118000,False,480000,2011
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,79000,False,599000,2015
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,49828,False,959000,2019
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,165000,False,405000,2010
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,238000,False,445000,2011
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,56990,False,900000,2019
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,41500,False,670000,2014
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,135000,False,620000,2016
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,98000,False,725000,2015
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,200000,False,180000,2008
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,160000,False,415000,2011
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,110000,False,290000,2005
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,5680,False,899000,2020
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,209000,False,180000,2006
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,233021,False,415000,2010
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,176792,False,369000,2013
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,113000,False,245000,2008
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,110208,False,459000,2011
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,92198,False,339000,2007
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,167202,False,460000,2010
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,126000,False,395000,2010
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,231566,False,395320,2014
chevrolet,niva,внедорожник,полный,бензин,1.7 MT (80 л.с.),80,87000,False,689000,2017
